step,amount,isFraud,CASH_IN,CASH_OUT,DEBIT,PAYMENT,TRANSFER
416,48704.68,0,0,0,0,1,0
299,87310.72,0,0,0,0,1,0
372,3729.79,0,0,0,0,1,0
274,238393.27,0,0,1,0,0,0
134,24426.88,0,0,0,0,1,0
217,225301.32,0,1,0,0,0,0
15,9628.76,0,0,0,0,1,0
9,6161.04,0,0,0,0,1,0
237,15318.99,0,0,0,0,1,0
21,13061.16,0,0,0,0,1,0
177,45016.46,0,1,0,0,0,0
402,15685.24,0,0,0,0,1,0
281,484690.06,0,0,0,0,0,1
397,7172.53,0,0,0,0,1,0
189,6906.64,0,0,0,0,1,0
17,312302.6,0,1,0,0,0,0
185,822206.66,0,0,0,0,0,1
370,7404.11,0,0,0,0,1,0
155,183826.8,0,0,1,0,0,0
259,71753.04,0,1,0,0,0,0
181,601492.0,0,0,0,0,0,1
233,77399.84,0,0,1,0,0,0
301,12726.25,0,0,0,0,1,0
16,85773.8,0,0,1,0,0,0
138,7509.95,0,0,0,0,1,0
42,175735.38,0,1,0,0,0,0
213,7011.85,0,0,0,0,1,0
250,265903.54,0,1,0,0,0,0
308,52003.03,0,1,0,0,0,0
379,20284.97,0,0,0,0,1,0
156,171617.7,0,0,1,0,0,0
381,300577.53,0,1,0,0,0,0
181,25470.65,0,0,0,0,1,0
205,2493.64,0,0,0,0,1,0
96,14070.49,0,0,0,0,1,0
138,8247.97,0,0,0,0,1,0
306,20376.89,0,0,0,0,1,0
185,231302.84,0,0,1,0,0,0
140,532732.65,0,1,0,0,0,0
395,51967.67,0,0,0,0,1,0
398,12061.41,0,0,0,0,1,0
565,115247.13,0,0,1,0,0,0
369,22748.49,0,0,0,0,1,0
380,438322.23,0,0,1,0,0,0
164,1088835.7,0,0,0,0,0,1
284,31738.29,0,0,1,0,0,0
379,35709.43,0,1,0,0,0,0
22,3527.71,0,0,0,0,1,0
183,11888.11,0,0,0,0,1,0
227,209610.8,0,1,0,0,0,0
252,62404.79,0,0,0,0,0,1
373,22901.5,0,0,0,0,1,0
156,276253.58,0,0,1,0,0,0
163,7775.22,0,0,1,0,0,0
500,7084.08,0,0,0,0,1,0
154,892488.98,0,0,0,0,0,1
351,223700.08,0,0,1,0,0,0
209,8318.95,0,0,0,0,1,0
396,26930.87,0,0,0,0,1,0
227,102274.09,0,0,1,0,0,0
156,397940.96,0,1,0,0,0,0
375,225034.32,0,1,0,0,0,0
36,39545.82,0,1,0,0,0,0
46,34034.54,0,0,1,0,0,0
132,206142.52,0,1,0,0,0,0
380,11917.62,0,0,0,0,1,0
133,368133.22,0,0,0,0,0,1
48,549.32,0,0,0,0,1,0
167,12560.57,0,0,0,0,1,0
33,25198.4,0,0,1,0,0,0
34,105915.35,0,0,1,0,0,0
180,12481.69,0,0,0,0,1,0
236,321681.24,0,0,1,0,0,0
377,16963.8,0,0,0,0,1,0
330,182945.26,0,1,0,0,0,0
12,70303.28,0,0,1,0,0,0
119,3104.8,0,0,0,0,1,0
492,274041.61,0,0,0,0,0,1
687,63413.56,0,0,1,0,0,0
13,247879.68,0,1,0,0,0,0
178,1115424.46,0,0,0,0,0,1
236,10084.23,0,0,0,0,1,0
11,312343.26,0,0,1,0,0,0
155,21432.24,0,0,0,0,1,0
43,44685.87,0,0,1,0,0,0
42,14987.98,0,0,0,0,1,0
180,1446507.47,0,0,0,0,0,1
34,8795.17,0,0,0,0,1,0
300,32013.56,0,0,1,0,0,0
322,9820.53,0,0,0,0,1,0
158,255937.86,0,0,0,0,0,1
226,247595.88,0,1,0,0,0,0
258,280269.61,0,1,0,0,0,0
40,118386.09,0,1,0,0,0,0
328,14264.91,0,0,0,0,1,0
10,11598.01,0,1,0,0,0,0
157,27068.13,0,0,0,0,1,0
354,10213.95,0,0,0,0,1,0
332,11610.06,0,0,0,0,1,0
162,53712.14,0,0,1,0,0,0
232,11995.84,0,0,1,0,0,0
179,1513024.39,0,0,0,0,0,1
332,304822.05,0,1,0,0,0,0
354,151171.82,0,0,1,0,0,0
163,212663.22,0,0,0,0,0,1
359,29762.38,0,0,0,0,1,0
134,4963.6,0,0,0,0,1,0
597,29828.95,0,0,0,0,1,0
329,24965.53,0,0,1,0,0,0
229,117579.72,0,0,0,0,0,1
232,168060.46,0,0,1,0,0,0
165,938263.68,0,0,0,0,0,1
231,35836.11,0,0,0,0,1,0
45,11430.53,0,0,0,0,1,0
180,70904.17,0,1,0,0,0,0
522,131579.36,0,0,0,0,0,1
226,19604.93,0,0,0,0,1,0
22,2778.49,0,0,0,0,1,0
353,8311.82,0,0,0,0,1,0
352,469102.28,0,1,0,0,0,0
257,3504.99,0,0,0,0,1,0
380,165478.75,0,0,1,0,0,0
278,188282.36,0,1,0,0,0,0
133,129624.26,0,0,1,0,0,0
249,184183.7,0,1,0,0,0,0
255,25620.87,0,0,1,0,0,0
301,5534.01,0,0,0,0,1,0
232,3830.69,0,0,0,0,1,0
8,108849.21,0,0,1,0,0,0
277,216325.55,0,0,1,0,0,0
332,6365.98,0,0,0,0,1,0
322,226816.13,0,0,1,0,0,0
329,321056.87,0,1,0,0,0,0
348,1813545.98,0,0,0,0,0,1
325,353853.36,0,0,1,0,0,0
165,32904.41,0,0,1,0,0,0
328,12358.44,0,0,0,0,1,0
184,294435.78,0,0,1,0,0,0
37,89445.83,0,1,0,0,0,0
348,310099.01,0,1,0,0,0,0
203,241603.95,0,0,1,0,0,0
306,64919.74,0,0,1,0,0,0
166,101098.39,0,1,0,0,0,0
184,8790.13,0,0,0,0,1,0
181,712208.94,0,0,0,0,0,1
278,115627.78,0,0,1,0,0,0
184,31036.86,0,0,0,0,1,0
357,68150.73,0,0,1,0,0,0
206,431298.7,0,0,0,0,0,1
138,185219.0,0,0,1,0,0,0
394,51021.47,0,1,0,0,0,0
349,6306.65,0,0,0,0,1,0
207,829.13,0,1,0,0,0,0
140,2726.11,0,0,0,0,1,0
165,62288.85,0,0,1,0,0,0
297,86980.15,0,0,0,0,1,0
14,81713.63,0,0,1,0,0,0
276,11413.37,0,0,0,0,1,0
332,345022.91,0,0,1,0,0,0
298,8666.57,0,0,0,0,1,0
15,21862.32,0,0,0,0,1,0
161,22123.68,0,0,1,0,0,0
155,142100.46,0,0,1,0,0,0
404,11127.82,0,0,0,0,1,0
282,86510.0,0,1,0,0,0,0
251,13489.63,0,0,0,0,1,0
308,304550.61,0,0,1,0,0,0
202,526768.32,0,0,0,0,0,1
710,156817.71,0,1,0,0,0,0
402,14166.23,0,0,0,0,1,0
304,107414.49,0,1,0,0,0,0
398,411934.73,0,0,1,0,0,0
406,15633.94,0,0,0,0,1,0
142,42374.78,0,1,0,0,0,0
253,116960.27,0,0,1,0,0,0
397,24162.84,0,0,0,0,1,0
281,3816.23,0,0,1,0,0,0
329,5400.05,0,0,0,0,1,0
15,545198.87,0,1,0,0,0,0
372,12926.18,0,0,0,0,1,0
260,22596.59,0,0,0,0,1,0
208,473116.84,0,0,1,0,0,0
714,35114.85,0,0,1,0,0,0
17,176093.58,0,1,0,0,0,0
208,5430.69,0,0,0,0,1,0
33,12066.91,0,0,0,0,1,0
250,291512.55,0,1,0,0,0,0
330,196916.27,0,1,0,0,0,0
372,278063.9,0,0,1,0,0,0
617,9045.63,0,0,1,0,0,0
283,311346.31,0,1,0,0,0,0
130,67652.59,0,1,0,0,0,0
401,6386.99,0,1,0,0,0,0
187,240898.4,0,0,1,0,0,0
225,36392.18,0,0,0,0,1,0
381,154965.82,0,0,1,0,0,0
310,236744.27,0,0,0,0,0,1
207,163660.11,0,0,1,0,0,0
571,242284.88,0,0,1,0,0,0
369,19679.15,0,1,0,0,0,0
207,65651.75,0,0,1,0,0,0
396,382540.6,0,0,1,0,0,0
10,86941.3,0,0,1,0,0,0
236,4046.25,0,0,0,0,1,0
305,13212.69,0,0,0,0,1,0
18,12394.87,0,0,0,0,1,0
160,17263.99,0,1,0,0,0,0
136,98423.1,0,0,1,0,0,0
228,174661.82,0,0,1,0,0,0
119,12153.87,0,0,0,0,1,0
582,14127.15,0,0,0,0,1,0
380,25766.02,0,0,0,0,1,0
132,28804.77,0,0,0,0,1,0
210,144009.99,0,0,1,0,0,0
303,20775.2,0,0,1,0,0,0
40,398206.52,0,1,0,0,0,0
420,23420.2,0,0,0,0,1,0
37,43650.94,0,0,1,0,0,0
9,87263.42,0,0,0,0,0,1
250,277662.19,0,1,0,0,0,0
165,216750.39,0,1,0,0,0,0
19,48617.53,0,1,0,0,0,0
225,199861.74,0,0,1,0,0,0
11,9342.99,0,0,0,0,1,0
303,110715.72,0,1,0,0,0,0
13,33686.39,0,0,1,0,0,0
189,75637.13,0,1,0,0,0,0
134,411584.22,0,0,1,0,0,0
259,153138.48,0,1,0,0,0,0
192,8968.4,0,0,0,0,1,0
14,122790.52,0,0,1,0,0,0
251,51171.14,0,0,1,0,0,0
235,74924.92,0,0,1,0,0,0
38,598070.39,0,0,1,0,0,0
43,316428.88,0,0,1,0,0,0
327,21235.34,0,0,0,0,1,0
380,408436.23,0,0,0,0,0,1
13,145904.33,0,0,1,0,0,0
238,345873.75,0,1,0,0,0,0
205,64221.11,0,0,1,0,0,0
18,181848.51,0,1,0,0,0,0
208,10594.0,0,0,0,0,1,0
253,363696.77,0,0,0,0,0,1
8,36833.57,0,0,1,0,0,0
135,531130.3,0,0,1,0,0,0
204,39387.68,0,0,1,0,0,0
255,6002.75,0,1,0,0,0,0
303,171683.32,0,0,1,0,0,0
33,80727.79,0,1,0,0,0,0
311,95920.5,0,0,1,0,0,0
157,42826.41,0,1,0,0,0,0
236,37283.32,0,0,0,0,1,0
164,80026.39,0,0,1,0,0,0
255,209342.87,0,1,0,0,0,0
191,58140.26,0,0,1,0,0,0
253,180555.78,0,0,1,0,0,0
331,32877.33,0,0,1,0,0,0
181,3553.78,0,0,0,0,1,0
204,1180715.05,0,0,0,0,0,1
500,26472.72,0,0,1,0,0,0
327,13450.65,0,0,0,0,1,0
139,27037.93,0,1,0,0,0,0
305,355410.88,0,0,1,0,0,0
323,6313.51,0,0,0,0,1,0
360,4877.76,0,0,0,0,1,0
661,538491.51,0,0,0,0,0,1
522,207734.43,0,0,1,0,0,0
214,250991.7,0,0,1,0,0,0
284,23163.61,0,0,0,0,1,0
187,331868.57,0,0,0,0,0,1
308,415750.71,0,1,0,0,0,0
12,155288.09,0,1,0,0,0,0
544,232416.47,0,0,1,0,0,0
252,376656.79,0,0,0,0,0,1
282,10705.96,0,0,0,0,1,0
518,450853.68,0,0,1,0,0,0
346,19904.49,0,0,0,0,1,0
155,377751.57,0,0,1,0,0,0
297,364339.84,0,0,1,0,0,0
346,22578.18,0,0,0,0,1,0
323,127179.54,0,1,0,0,0,0
349,126057.01,0,0,1,0,0,0
278,9088.45,0,0,0,0,1,0
18,2953.5,0,0,1,0,0,0
19,49847.35,0,0,1,0,0,0
226,27178.44,0,0,0,0,1,0
137,3087.62,0,1,0,0,0,0
15,17430.64,0,0,0,0,1,0
18,67673.02,0,0,1,0,0,0
156,199697.78,0,0,1,0,0,0
156,8626.92,0,0,1,0,0,0
306,61803.81,0,0,1,0,0,0
397,562163.71,0,0,1,0,0,0
374,90.95,0,0,0,0,1,0
324,147316.99,0,0,1,0,0,0
138,483359.98,0,0,1,0,0,0
133,484746.29,0,0,1,0,0,0
154,16786.65,0,0,0,0,1,0
40,4246.37,0,0,0,0,1,0
322,75571.11,0,0,0,0,1,0
215,6728.83,0,0,0,0,1,0
211,400801.59,0,1,0,0,0,0
10,1919346.75,0,0,0,0,0,1
330,98321.2,0,1,0,0,0,0
140,236459.47,0,0,1,0,0,0
345,154158.72,0,1,0,0,0,0
138,3008.09,0,0,0,0,1,0
324,39444.83,0,0,1,0,0,0
157,730204.88,0,0,0,0,0,1
407,6126.91,0,0,0,0,1,0
301,3223.48,0,0,0,0,1,0
492,5030.98,0,0,0,0,1,0
135,32774.41,0,0,1,0,0,0
375,776196.01,0,0,0,0,0,1
380,224791.53,0,1,0,0,0,0
22,12231.63,0,0,0,0,1,0
298,30545.1,0,0,1,0,0,0
300,18016.4,0,0,1,0,0,0
305,23059.91,0,0,0,0,1,0
238,10355.25,0,0,0,0,1,0
154,72301.96,0,0,1,0,0,0
304,22536.48,0,0,1,0,0,0
587,80551.68,0,0,1,0,0,0
393,42335.14,0,0,1,0,0,0
201,201407.39,0,0,0,0,0,1
404,229187.91,0,0,0,0,0,1
139,285515.13,0,1,0,0,0,0
333,285439.0,0,0,1,0,0,0
16,319384.73,0,0,0,0,0,1
135,565667.12,0,0,1,0,0,0
45,5675.71,0,0,0,0,1,0
236,266410.78,0,0,1,0,0,0
204,1040.61,0,0,0,0,1,0
42,14104.59,0,0,0,0,1,0
13,346270.87,0,1,0,0,0,0
303,390817.13,0,1,0,0,0,0
132,145223.88,0,0,1,0,0,0
250,13159.46,0,0,0,0,1,0
328,359073.25,0,0,1,0,0,0
399,547840.56,0,1,0,0,0,0
162,3977.77,0,0,0,0,1,0
402,12004.67,0,0,0,0,1,0
37,210393.02,0,0,1,0,0,0
347,5685.02,0,0,0,0,1,0
43,108376.73,0,0,1,0,0,0
305,316342.13,0,1,0,0,0,0
25,5176.11,0,0,0,0,1,0
163,39747.35,0,0,0,0,1,0
250,48033.83,0,0,1,0,0,0
301,185479.71,0,0,1,0,0,0
330,113501.91,0,0,1,0,0,0
140,91663.04,0,0,1,0,0,0
257,236427.37,0,1,0,0,0,0
237,6940.62,0,0,0,0,1,0
257,327141.79,0,1,0,0,0,0
395,441855.85,0,0,0,0,0,1
252,100644.21,0,0,1,0,0,0
383,16019.44,0,0,0,0,1,0
379,30365.97,0,1,0,0,0,0
9,127855.84,0,1,0,0,0,0
238,14930.63,0,0,0,0,1,0
264,1542.27,0,0,0,0,1,0
9,7089.01,0,0,0,0,1,0
23,286275.44,0,0,1,0,0,0
333,18267.07,0,0,0,0,1,0
35,175423.32,0,1,0,0,0,0
226,2376.72,0,0,0,0,1,0
307,709491.47,0,1,0,0,0,0
306,2399.59,0,0,0,0,1,0
155,7886.31,0,0,1,0,0,0
187,342854.13,0,0,1,0,0,0
359,82054.25,0,1,0,0,0,0
400,269396.87,0,0,1,0,0,0
331,14862.07,0,0,0,0,1,0
372,37732.54,0,0,1,0,0,0
589,262594.1,0,1,0,0,0,0
37,228599.24,0,1,0,0,0,0
322,431644.01,0,0,1,0,0,0
237,8097.75,0,0,0,0,0,1
401,130276.4,0,0,1,0,0,0
251,33029.68,0,0,1,0,0,0
207,4287.51,0,0,0,0,1,0
15,2230.14,0,0,1,0,0,0
159,130685.9,0,0,1,0,0,0
227,150157.25,0,1,0,0,0,0
46,2605.3,0,0,0,1,0,0
252,304459.02,0,1,0,0,0,0
162,23673.29,0,0,0,0,1,0
154,597848.37,0,1,0,0,0,0
253,142966.11,0,0,1,0,0,0
15,506038.12,0,0,0,0,0,1
45,7111.86,0,0,0,0,1,0
330,725.74,0,0,0,0,1,0
328,11215.92,0,0,0,0,1,0
164,5675.01,0,0,0,0,1,0
256,207476.94,0,0,0,0,0,1
20,143947.4,0,1,0,0,0,0
285,155322.2,0,0,1,0,0,0
46,92773.61,0,0,0,0,0,1
371,64602.06,0,0,0,0,1,0
14,753929.19,0,0,0,0,0,1
16,19848.88,0,0,0,0,1,0
36,9738.33,0,0,0,0,1,0
237,10795.61,0,0,0,0,1,0
160,284826.63,0,1,0,0,0,0
308,3211.03,0,0,0,0,1,0
41,190724.84,0,1,0,0,0,0
153,20297.2,0,0,0,0,1,0
140,6051.54,0,0,0,0,1,0
258,166738.13,0,0,0,0,0,1
43,33371.91,0,0,1,0,0,0
380,59482.1,0,0,1,0,0,0
376,7475.98,0,0,0,0,1,0
179,4846.02,0,0,0,0,1,0
43,19242.65,0,0,0,0,1,0
33,524407.73,0,0,1,0,0,0
274,33452.29,0,0,0,0,1,0
279,16333.86,0,0,0,0,1,0
35,1635.05,0,0,0,0,1,0
184,22510.76,0,0,0,0,1,0
305,324913.08,0,0,1,0,0,0
303,34762.26,0,0,0,0,1,0
119,8962.56,0,0,0,0,1,0
157,6231.45,0,0,0,0,1,0
13,563570.2,0,0,1,0,0,0
212,10135.72,0,0,0,0,1,0
135,166337.25,0,0,0,0,0,1
305,16111.83,0,0,0,0,1,0
327,164929.92,0,0,1,0,0,0
377,52426.48,0,0,0,0,1,0
153,13087.25,0,0,0,0,1,0
256,11668.19,0,0,0,0,1,0
206,19113.41,0,1,0,0,0,0
34,101034.18,0,1,0,0,0,0
207,223464.78,0,0,1,0,0,0
39,243790.1,0,0,1,0,0,0
95,5502.64,0,0,0,0,1,0
400,10383.11,0,0,0,0,1,0
253,37685.75,0,0,0,0,1,0
202,133867.64,0,1,0,0,0,0
596,8466.64,0,0,0,0,1,0
11,501102.0,0,0,1,0,0,0
143,127747.6,0,1,0,0,0,0
164,26464.39,0,0,0,0,1,0
282,5882.58,0,0,0,0,1,0
673,7808.45,0,0,0,0,1,0
304,89796.15,0,0,1,0,0,0
400,180727.43,0,1,0,0,0,0
36,194548.18,0,1,0,0,0,0
301,8815.21,0,0,0,0,1,0
285,153774.16,0,0,1,0,0,0
188,205734.0,0,0,1,0,0,0
249,183796.75,0,0,1,0,0,0
180,379582.82,0,0,1,0,0,0
138,10678.12,0,0,0,0,1,0
137,65780.77,0,0,1,0,0,0
211,680236.49,0,0,0,0,0,1
260,24836.78,0,1,0,0,0,0
17,935838.8,0,0,0,0,0,1
334,18048.72,0,0,0,0,1,0
154,152836.57,0,1,0,0,0,0
180,158887.17,0,1,0,0,0,0
162,72297.4,0,0,1,0,0,0
16,315656.23,0,0,1,0,0,0
142,34342.69,0,0,1,0,0,0
311,443542.14,0,0,1,0,0,0
162,232925.38,0,0,1,0,0,0
379,302092.16,0,0,1,0,0,0
255,261689.76,0,0,1,0,0,0
379,100847.22,0,0,1,0,0,0
39,280942.49,0,0,1,0,0,0
186,99493.41,0,0,1,0,0,0
258,603184.53,0,0,1,0,0,0
323,12140.18,0,0,0,0,1,0
45,39682.73,0,1,0,0,0,0
201,5418.6,0,0,0,0,1,0
190,5965.1,0,0,0,0,1,0
259,853373.44,0,0,0,0,0,1
186,819.72,0,0,0,0,1,0
284,3425.49,0,0,0,0,1,0
359,1151.19,0,0,0,0,1,0
191,54643.65,0,0,1,0,0,0
169,133506.92,0,1,0,0,0,0
136,181996.76,0,0,1,0,0,0
17,11409.26,0,0,0,0,1,0
18,88620.62,0,1,0,0,0,0
274,253077.04,0,0,1,0,0,0
522,1735791.8,0,0,0,0,0,1
323,7322.79,0,0,1,0,0,0
254,178482.33,0,0,1,0,0,0
306,208433.04,0,0,1,0,0,0
188,25719.51,0,0,1,0,0,0
212,9078.41,0,0,0,0,1,0
38,172474.14,0,0,1,0,0,0
416,44310.06,0,0,0,0,1,0
325,168283.76,0,1,0,0,0,0
210,10980.68,0,0,0,0,1,0
305,14566.28,0,0,1,0,0,0
131,50646.14,0,0,1,0,0,0
256,106550.68,0,0,0,0,0,1
164,951.95,0,0,0,0,1,0
258,566428.42,0,0,0,0,0,1
405,102623.16,0,0,1,0,0,0
234,314899.12,0,0,1,0,0,0
178,1401735.78,0,0,0,0,0,1
357,67356.88,0,1,0,0,0,0
659,394001.38,0,1,0,0,0,0
232,20091.88,0,0,1,0,0,0
323,231798.82,0,1,0,0,0,0
330,180101.02,0,0,1,0,0,0
18,11154.13,0,0,1,0,0,0
332,144639.51,0,0,1,0,0,0
372,623037.76,0,0,0,0,0,1
280,209931.32,0,1,0,0,0,0
161,231048.93,0,1,0,0,0,0
280,222140.91,0,1,0,0,0,0
232,7962.54,0,0,0,0,1,0
15,12540.08,0,0,0,0,1,0
299,215116.46,0,0,1,0,0,0
307,50944.82,0,0,1,0,0,0
135,189122.7,0,1,0,0,0,0
93,76644.62,0,0,1,0,0,0
373,4043.88,0,0,1,0,0,0
304,115991.82,0,0,1,0,0,0
490,140921.52,0,0,1,0,0,0
371,317584.37,0,1,0,0,0,0
232,432.95,0,0,0,0,1,0
204,67405.42,0,1,0,0,0,0
302,64690.59,0,0,1,0,0,0
161,15224.42,0,0,0,0,1,0
190,417321.35,0,0,0,0,0,1
416,26857.39,0,0,0,0,1,0
20,57914.25,0,0,1,0,0,0
230,276384.46,0,0,1,0,0,0
17,17542.62,0,0,0,0,1,0
349,37685.7,0,1,0,0,0,0
304,2007781.64,0,0,0,0,0,1
8,44100.64,0,0,1,0,0,0
139,37320.12,0,0,1,0,0,0
153,6947.74,0,0,0,0,1,0
178,32589.28,0,0,1,0,0,0
18,179271.0,0,0,1,0,0,0
17,149552.25,0,0,1,0,0,0
206,8079.44,0,0,0,0,1,0
545,112840.56,0,0,1,0,0,0
306,17351.95,0,0,0,0,1,0
298,38959.97,0,0,1,0,0,0
135,30501.39,0,0,0,0,1,0
278,257271.37,0,0,1,0,0,0
204,202860.08,0,1,0,0,0,0
261,53141.02,0,1,0,0,0,0
232,82990.5,0,1,0,0,0,0
215,2252.87,0,0,0,0,1,0
214,92554.95,0,0,1,0,0,0
330,578463.55,0,0,1,0,0,0
12,29669.4,0,0,0,0,1,0
203,240251.72,0,0,1,0,0,0
18,5544.85,0,0,1,0,0,0
403,14603.96,0,0,0,0,1,0
16,99657.98,0,0,1,0,0,0
308,295644.15,0,0,0,0,0,1
13,82250.79,0,0,0,0,0,1
298,13444720.32,0,0,0,0,0,1
182,7421.67,0,0,0,0,1,0
355,123459.6,0,0,1,0,0,0
564,250913.99,0,0,1,0,0,0
257,114694.39,0,1,0,0,0,0
8,13835.96,0,0,0,0,1,0
46,1466.79,0,0,0,0,1,0
351,120986.94,0,0,1,0,0,0
139,183618.66,0,0,1,0,0,0
280,13950.84,0,0,0,0,1,0
303,243380.33,0,0,1,0,0,0
33,61538.16,0,1,0,0,0,0
688,4574.01,0,0,0,0,1,0
404,57430.42,0,0,1,0,0,0
183,78492.42,0,0,1,0,0,0
44,53648.22,0,1,0,0,0,0
236,81958.63,0,0,1,0,0,0
258,143404.24,0,0,1,0,0,0
357,2083170.9,0,0,0,0,0,1
130,139559.84,0,0,1,0,0,0
19,131836.37,0,1,0,0,0,0
384,3241217.88,0,0,0,0,0,1
234,153417.11,0,0,1,0,0,0
186,21098.93,0,1,0,0,0,0
305,5651.72,0,0,0,0,1,0
596,24657.57,0,0,0,0,1,0
44,8229.43,0,0,0,0,1,0
161,244072.63,0,0,1,0,0,0
262,14611.46,0,0,0,0,1,0
43,73621.0,0,0,1,0,0,0
401,23555.05,0,0,0,0,1,0
397,196520.93,0,0,1,0,0,0
278,366867.11,0,0,0,0,0,1
162,187873.86,0,1,0,0,0,0
158,6953.98,0,0,0,0,1,0
206,124663.52,0,1,0,0,0,0
142,443350.21,0,0,0,0,0,1
401,511739.32,0,0,1,0,0,0
406,13071.96,0,0,0,0,1,0
379,68242.27,0,0,0,0,0,1
21,5731.13,0,0,0,0,1,0
401,217472.23,0,1,0,0,0,0
354,233463.14,0,1,0,0,0,0
133,16397.05,0,0,0,0,1,0
324,9065.21,0,0,0,0,1,0
211,21226.36,0,0,1,0,0,0
11,348201.15,0,0,0,0,0,1
284,198985.55,0,0,1,0,0,0
276,145508.3,0,0,1,0,0,0
183,47784.77,0,0,0,0,1,0
163,3883.5,0,0,0,0,1,0
202,15410.73,0,0,0,0,1,0
130,65544.63,0,0,1,0,0,0
396,44254.14,0,0,0,0,1,0
8,8757.82,0,0,0,0,1,0
136,22485.9,0,0,0,0,1,0
236,16717.21,0,0,0,0,1,0
260,61069.02,0,1,0,0,0,0
161,7957.53,0,0,0,0,1,0
164,8110.95,0,0,0,0,1,0
183,194885.02,0,1,0,0,0,0
131,184236.43,0,0,1,0,0,0
308,128704.38,0,0,1,0,0,0
408,42846.73,0,0,0,0,1,0
347,85733.79,0,1,0,0,0,0
330,22628.88,0,0,0,0,1,0
300,159736.07,0,1,0,0,0,0
164,45001.57,0,1,0,0,0,0
155,591684.63,0,1,0,0,0,0
16,61990.38,0,0,1,0,0,0
308,21858.01,0,0,0,0,1,0
429,144590.49,0,1,0,0,0,0
187,329071.78,0,0,1,0,0,0
190,154591.92,0,0,1,0,0,0
181,249866.18,0,0,1,0,0,0
354,4223.19,0,0,0,0,1,0
274,52018.44,0,0,1,0,0,0
404,5615.0,0,0,0,0,1,0
203,117865.57,0,1,0,0,0,0
325,358536.67,0,1,0,0,0,0
251,7346.28,0,0,0,0,1,0
10,394144.1,0,0,1,0,0,0
215,371309.76,0,0,0,0,0,1
231,16438.64,0,0,0,0,1,0
402,82540.03,0,0,1,0,0,0
167,156307.07,0,1,0,0,0,0
236,99722.21,0,1,0,0,0,0
133,3171.91,0,0,0,0,1,0
259,35793.95,0,0,1,0,0,0
381,153142.56,0,0,1,0,0,0
204,253028.13,0,0,0,0,0,1
210,182458.7,0,0,1,0,0,0
15,34317.28,0,0,0,0,1,0
404,6183.56,0,0,0,0,1,0
44,10743.21,0,0,0,0,1,0
403,56589.23,0,0,1,0,0,0
378,13705.99,0,0,0,0,1,0
11,274286.03,0,1,0,0,0,0
346,11750.63,0,0,0,0,1,0
257,368161.14,0,0,0,0,0,1
330,299082.61,0,0,1,0,0,0
331,33778.6,0,0,0,0,1,0
378,218751.03,0,1,0,0,0,0
233,647071.79,0,0,0,0,0,1
136,70484.85,0,0,1,0,0,0
378,22675.18,0,0,0,0,1,0
323,44084.62,0,0,0,0,1,0
168,1464.27,0,0,0,0,1,0
297,17446.61,0,0,0,0,1,0
162,426278.06,0,1,0,0,0,0
350,136547.78,0,0,1,0,0,0
213,45483.2,0,0,0,0,1,0
378,1101.93,0,0,0,0,1,0
48,2464.75,0,0,0,0,1,0
695,10001.86,0,0,0,0,1,0
41,223170.55,0,0,1,0,0,0
398,17676.33,0,0,0,0,1,0
346,48161.12,0,0,0,0,1,0
202,3509.74,0,0,0,0,1,0
187,166685.29,0,1,0,0,0,0
35,89281.66,0,0,1,0,0,0
370,266.39,0,0,0,0,1,0
347,36703.32,0,0,0,0,1,0
44,207631.89,0,0,1,0,0,0
233,18925.82,0,1,0,0,0,0
20,334409.35,0,1,0,0,0,0
236,76270.82,0,0,1,0,0,0
11,436567.82,0,0,0,0,0,1
37,27083.01,0,0,0,0,0,1
18,714250.42,0,0,0,0,0,1
10,2952.22,0,0,0,0,1,0
378,455547.94,0,1,0,0,0,0
262,5974.43,0,0,0,0,1,0
211,2620885.56,0,0,0,0,0,1
325,10062.26,0,0,0,0,1,0
328,39848.09,0,1,0,0,0,0
157,14778.56,0,0,0,0,1,0
397,199746.08,0,0,1,0,0,0
249,114755.24,0,0,1,0,0,0
205,89765.43,0,0,1,0,0,0
670,99578.98,0,0,1,0,0,0
287,329324.53,0,1,0,0,0,0
371,101024.82,0,1,0,0,0,0
187,139148.5,0,0,1,0,0,0
352,170383.78,0,1,0,0,0,0
326,151098.54,0,0,1,0,0,0
186,15550.12,0,0,0,0,1,0
278,40051.9,0,1,0,0,0,0
393,55457.08,0,0,0,0,1,0
234,938386.67,0,0,0,0,0,1
18,25205.46,0,0,0,0,1,0
133,67289.77,0,0,1,0,0,0
332,7807.68,0,0,0,0,1,0
42,159630.98,0,1,0,0,0,0
42,72991.43,0,0,1,0,0,0
305,14572.54,0,1,0,0,0,0
211,139727.91,0,0,1,0,0,0
135,118514.15,0,0,1,0,0,0
259,66217.97,0,0,0,0,0,1
595,1511.49,0,0,0,0,1,0
139,88177.61,0,0,1,0,0,0
210,112705.29,0,0,0,0,0,1
378,502932.27,0,1,0,0,0,0
691,476284.03,0,0,1,0,0,0
403,243260.29,0,0,1,0,0,0
155,1007904.59,0,0,0,0,0,1
329,127668.34,0,0,0,0,0,1
14,186280.01,0,0,1,0,0,0
357,142058.53,0,0,1,0,0,0
276,64298.88,0,0,1,0,0,0
134,373022.01,0,0,1,0,0,0
42,130696.2,0,1,0,0,0,0
